LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.57,-9999,Oregon triton,Fusitriton oregonensis,72500,188,5.8,9.1,178,201501,56 
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.1433,.398,sablefish,Anoplopoma fimbria,20510,188,5.8,9.1,178,201501,56        
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,62.0047,88.4508,arrowtooth flounder,Atheresthes stomias,10110,118,6.1,11.8,178,201501,74
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.006,-9999,California lamp shell,Laqueus californianus,97116,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.0053,-9999,,Chlamys sp.,74104,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,2.7518,2.646,Pacific cod,Gadus macrocephalus,21720,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.0181,-9999,,Bathyplotes sp.,85180,118,6.1,11.8,178,201501,74       
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,2.2491,2.268,Atka mackerel,Pleurogrammus monopterygius,21921,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.1005,-9999,,Strongylocentrotus sp.,82511,118,6.1,11.8,178,201501,74
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.0121,-9999,common mud star,Ctenodiscus crispatus,81780,118,6.1,11.8,178,201501,74      
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,4.6493,4.1579,Dover sole,Microstomus pacificus,10180,118,6.1,11.8,178,201501,74         
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.0045,-9999,comb jelly unid.,Ctenophora,45000,118,6.1,11.8,178,201501,74      
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,9.4952,37.4215,flathead sole,Hippoglossoides elassodon,10130,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.0053,-9999,,Ceramaster sp.,80728,118,6.1,11.8,178,201501,74        
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,15.6123,5.2919,Pacific halibut,Hippoglossus stenolepis,10120,118,6.1,11.8,178,201501,74 
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,19.7389,42.3354,rex sole,Glyptocephalus zachirus,10200,118,6.1,11.8,178,201501,74       
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,2.937,.756,chum salmon,Oncorhynchus keta,23235,118,6.1,11.8,178,201501,74     
55.40995,-158.0785,144-74,120,2015,07/10/2015 14:13,.4135,.378,southern rock sole,Lepidopsetta bilineata,10262,118,6.1,11.8,178,201501,74   
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,1.0269,3.1237,flathead sole,Hippoglossoides elassodon,10130,26,6.4,7.7,143,201501,52    
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,12.85,.7809,big skate,Raja binoculata,420,26,6.4,7.7,143,201501,52  
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,16.4032,19.9134,Pacific halibut,Hippoglossus stenolepis,10120,26,6.4,7.7,143,201501,52  
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,.0102,-9999,empty bivalve shells,,99993,26,6.4,7.7,143,201501,52    
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,1.8469,1.5618,great sculpin,Myoxocephalus polyacanthocephalus,21370,26,6.4,7.7,143,201501,52      
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,.018,-9999,Oregon triton,Fusitriton oregonensis,72500,26,6.4,7.7,143,201501,52
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,7.4461,20.6944,northern rock sole,Lepidopsetta polyxystra,10261,26,6.4,7.7,143,201501,52
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,3.1783,2.7332,Pacific cod,Gadus macrocephalus,21720,26,6.4,7.7,143,201501,52  
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,.007,-9999,basketstar,Gorgonocephalus eucnemis,83020,26,6.4,7.7,143,201501,52 
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,2.1553,1.5618,starry flounder,Platichthys stellatus,10220,26,6.4,7.7,143,201501,52      
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,1.4525,1.9523,yellow Irish lord,Hemilepidotus jordani,21347,26,6.4,7.7,143,201501,52    
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,14.2362,16.7898,southern rock sole,Lepidopsetta bilineata,10262,26,6.4,7.7,143,201501,52
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,1.1604,1.1714,walleye pollock,Gadus chalcogrammus,21740,26,6.4,7.7,143,201501,52        
55.41066,-160.97115,109-75,12,2015,06/09/2015 12:54,1.148,3.9046,arrowtooth flounder,Atheresthes stomias,10110,26,6.4,7.7,143,201501,52     
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0055,-9999,sea star unid.,Asteroidea,80000,95,6.4,11.5,178,201501,73         
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0313,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,95,6.4,11.5,178,201501,73    
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,3.1032,4.2992,flathead sole,Hippoglossoides elassodon,10130,95,6.4,11.5,178,201501,73   
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0047,-9999,California lamp shell,Laqueus californianus,97116,95,6.4,11.5,178,201501,73 
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0274,-9999,Oregon triton,Fusitriton oregonensis,72500,95,6.4,11.5,178,201501,73        
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0063,-9999,rose sea star,Crossaster papposus,81095,95,6.4,11.5,178,201501,73 
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0016,.3908,skate egg case unid.,,401,95,6.4,11.5,178,201501,73     
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.4112,.3908,Atka mackerel,Pleurogrammus monopterygius,21921,95,6.4,11.5,178,201501,73   
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.6285,.3908,chum salmon,Oncorhynchus keta,23235,95,6.4,11.5,178,201501,73     
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.3603,-9999,,Bathyplotes sp.,85180,95,6.4,11.5,178,201501,73        
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,7.289,3.9083,Pacific halibut,Hippoglossus stenolepis,10120,95,6.4,11.5,178,201501,73    
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0047,-9999,knobbyhand hermit,Pagurus confragosus,69070,95,6.4,11.5,178,201501,73       
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.9794,-9999,,Strongylocentrotus sp.,82511,95,6.4,11.5,178,201501,73 
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.4291,-9999,stone sponge,Stelletta sp.,91105,95,6.4,11.5,178,201501,73        
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.8059,-9999,giant octopus,Enteroctopus dofleini,78403,95,6.4,11.5,178,201501,73         
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,11.1583,14.8516,southern rock sole,Lepidopsetta bilineata,10262,95,6.4,11.5,178,201501,73         
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0078,-9999,empty gastropod shells,,99994,95,6.4,11.5,178,201501,73 
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0109,-9999,sea potato,Styela rustica,98082,95,6.4,11.5,178,201501,73         
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0094,-9999,comb jelly unid.,Ctenophora,45000,95,6.4,11.5,178,201501,73       
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.9153,1.1725,rex sole,Glyptocephalus zachirus,10200,95,6.4,11.5,178,201501,73 
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0031,.3908,,Bathyraja interrupta egg case,436,95,6.4,11.5,178,201501,73      
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.2955,-9999,,Chlamys sp.,74104,95,6.4,11.5,178,201501,73  
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,.0117,.3908,walleye pollock,Gadus chalcogrammus,21740,95,6.4,11.5,178,201501,73         
55.42989,-157.78083,148-75,21,2015,07/10/2015 12:03,4.0373,3.9083,arrowtooth flounder,Atheresthes stomias,10110,95,6.4,11.5,178,201501,73   
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,17.7393,61.4156,spotted ratfish,Hydrolagus colliei,710,91,7.6,14.3,143,201501,309       
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,3.814,3.5603,petrale sole,Eopsetta jordani,10160,91,7.6,14.3,143,201501,309   
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.0062,.445,,Hydrolagus colliei egg case,711,91,7.6,14.3,143,201501,309        
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.858,-9999,gigantic anemone,Metridium farcimen,43021,91,7.6,14.3,143,201501,309         
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,1.0102,-9999,jellyfish unid.,Scyphozoa,40500,91,7.6,14.3,143,201501,309       
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.0543,1.3351,Pacific herring,Clupea pallasi,21110,91,7.6,14.3,143,201501,309  
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.0819,28.0376,walleye pollock,Gadus chalcogrammus,21740,91,7.6,14.3,143,201501,309      
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,1.7802,.8901,spiny dogfish,Squalus acanthias,310,91,7.6,14.3,143,201501,309   
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,4.6685,1.7802,canary rockfish,Sebastes pinniger,30410,91,7.6,14.3,143,201501,309        
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,21.718,6.2306,Pacific halibut,Hippoglossus stenolepis,10120,91,7.6,14.3,143,201501,309  
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.81,-9999,lion's mane,Cyanea capillata,40561,91,7.6,14.3,143,201501,309       
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.0935,-9999,long-rayed star,Stylasterias forreri,80170,91,7.6,14.3,143,201501,309       
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.0231,-9999,hairy hermit crab,Pagurus capillatus,69120,91,7.6,14.3,143,201501,309       
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.2715,6.2306,Pacific sanddab,Citharichthys sordidus,10010,91,7.6,14.3,143,201501,309    
55.43104,-133.89636,437-75,50,2015,08/02/2015 10:51,.7895,.445,big skate,Raja binoculata,420,91,7.6,14.3,143,201501,309 
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.0627,.3871,harlequin rockfish,Sebastes variegatus,30535,220,6,13.4,143,201501,307      
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,11.8674,44.5123,rex sole,Glyptocephalus zachirus,10200,220,6,13.4,143,201501,307        
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.0836,.3871,shortspine thornyhead,Sebastolobus alascanus,30020,220,6,13.4,143,201501,307
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.3584,.3871,blackspotted rockfish,Sebastes melanostictus,30052,220,6,13.4,143,201501,307
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.4227,.3871,petrale sole,Eopsetta jordani,10160,220,6,13.4,143,201501,307     
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,3.4572,41.0287,spotted ratfish,Hydrolagus colliei,710,220,6,13.4,143,201501,307         
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.4505,3.4836,Pacific ocean perch,Sebastes alutus,30060,220,6,13.4,143,201501,307        
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.127,-9999,,Strongylocentrotus sp.,82511,220,6,13.4,143,201501,307  
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,110.6381,121.9249,arrowtooth flounder,Atheresthes stomias,10110,220,6,13.4,143,201501,307         
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,1.9508,3.8706,Dover sole,Microstomus pacificus,10180,220,6,13.4,143,201501,307
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,2.053,-9999,lion's mane,Cyanea capillata,40561,220,6,13.4,143,201501,307      
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,10.5668,5.8059,silvergray rockfish,Sebastes brevispinis,30100,220,6,13.4,143,201501,307 
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.0008,-9999,Alaskan pink shrimp,Pandalus eous,66031,220,6,13.4,143,201501,307 
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.0217,-9999,ocean shrimp,Pandalus jordani,66030,220,6,13.4,143,201501,307     
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,.1169,-9999,sidestripe shrimp,Pandalopsis dispar,66120,220,6,13.4,143,201501,307        
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,10.9601,6.5801,Pacific cod,Gadus macrocephalus,21720,220,6,13.4,143,201501,307
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,143.7018,229.5284,walleye pollock,Gadus chalcogrammus,21740,220,6,13.4,143,201501,307   
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,15.3548,1.5483,Pacific halibut,Hippoglossus stenolepis,10120,220,6,13.4,143,201501,307  
55.6416,-134.16792,434-80,251,2015,08/02/2015 06:59,8.5696,.7741,lingcod,Ophiodon elongatus,21910,220,6,13.4,143,201501,307       
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,3.749,.3647,Aleutian skate,Bathyraja aleutica,472,223,4.9,11.5,178,201501,89 
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.0649,1.0941,darkfin sculpin,Malacocottus zonurus,21341,223,4.9,11.5,178,201501,89     
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,1.2195,-9999,magistrate armhook squid,Berryteuthis magister,79210,223,4.9,11.5,178,201501,89     
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,12.6439,11.3055,Atka mackerel,Pleurogrammus monopterygius,21921,223,4.9,11.5,178,201501,89       
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.0044,.3647,,Bathyraja interrupta egg case,436,223,4.9,11.5,178,201501,89    
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.0248,-9999,,Hippasteria sp. A (Clark 1999),80633,223,4.9,11.5,178,201501,89 
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,147.9429,173.2293,walleye pollock,Gadus chalcogrammus,21740,223,4.9,11.5,178,201501,89 
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.027,-9999,jellyfish unid.,Scyphozoa,40500,223,4.9,11.5,178,201501,89        
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,22.5927,72.9386,shortspine thornyhead,Sebastolobus alascanus,30020,223,4.9,11.5,178,201501,89    
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,4.7629,3.6469,sablefish,Anoplopoma fimbria,20510,223,4.9,11.5,178,201501,89  
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.2418,-9999,lion's mane,Cyanea capillata,40561,223,4.9,11.5,178,201501,89    
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,16.63,22.611,arrowtooth flounder,Atheresthes stomias,10110,223,4.9,11.5,178,201501,89  
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,1.291,1.0941,Dover sole,Microstomus pacificus,10180,223,4.9,11.5,178,201501,89         
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,1.1889,1.0941,dusky rockfish,Sebastes variabilis,30152,223,4.9,11.5,178,201501,89      
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,5.9934,14.5877,rex sole,Glyptocephalus zachirus,10200,223,4.9,11.5,178,201501,89       
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,125.6332,139.3128,Pacific ocean perch,Sebastes alutus,30060,223,4.9,11.5,178,201501,89 
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,2.8957,2.5529,Pacific cod,Gadus macrocephalus,21720,223,4.9,11.5,178,201501,89         
55.65026,-155.41171,177-80,221,2015,07/14/2015 07:43,.5011,-9999,,Chrysaora melanaster,40504,223,4.9,11.5,178,201501,89 
55.65693,-157.23328,155-80,21,2015,06/19/2015 08:47,.1063,-9999,sea potato,Styela rustica,98082,88,6.6,10.5,176,201501,109        
55.65693,-157.23328,155-80,21,2015,06/19/2015 08:47,.0297,-9999,spud sponge,Histodermella kagigunensis,91066,88,6.6,10.5,176,201501,109     
55.65693,-157.23328,155-80,21,2015,06/19/2015 08:47,.0404,-9999,basketstar,Gorgonocephalus eucnemis,83020,88,6.6,10.5,176,201501,109        
55.65693,-157.23328,155-80,21,2015,06/19/2015 08:47,.0247,-9999,,Solaster sp.,81060,88,6.6,10.5,176,201501,109
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,2.9129,1.2763,Pacific halibut,Hippoglossus stenolepis,10120,156,6.4,9.6,176,201501,118 
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.3072,-9999,Oregon triton,Fusitriton oregonensis,72500,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,34.1618,87.6381,arrowtooth flounder,Atheresthes stomias,10110,156,6.4,9.6,176,201501,118         
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,7.6832,11.0611,Pacific ocean perch,Sebastes alutus,30060,156,6.4,9.6,176,201501,118    
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0077,-9999,salp unid.,Thaliacea,98070,156,6.4,9.6,176,201501,118  
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0043,-9999,,Ophiopholis sp.,83360,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,24.1132,35.7359,walleye pollock,Gadus chalcogrammus,21740,156,6.4,9.6,176,201501,118   
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0136,-9999,snail  eggs,gastropod eggs,71001,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,6.7686,6.8068,Dover sole,Microstomus pacificus,10180,156,6.4,9.6,176,201501,118        
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.1038,-9999,Alaskan pink shrimp,Pandalus eous,66031,156,6.4,9.6,176,201501,118         
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,8.9935,42.5427,flathead sole,Hippoglossoides elassodon,10130,156,6.4,9.6,176,201501,118
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0698,-9999,clay pipe sponge,Aphrocallistes vastus,91030,156,6.4,9.6,176,201501,118    
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0068,-9999,,Beroe sp.,45005,156,6.4,9.6,176,201501,118  
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.1523,-9999,Aleutian hermit,Pagurus aleuticus,69060,156,6.4,9.6,176,201501,118         
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0834,-9999,egg yolk jelly,Phacellophora camtschatica,40505,156,6.4,9.6,176,201501,118 
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0996,-9999,long-rayed star,Stylasterias forreri,80170,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.593,-9999,common mud star,Ctenodiscus crispatus,81780,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.154,-9999,green sea urchin,Strongylocentrotus droebachiensis,82510,156,6.4,9.6,176,201501,118   
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,4.7903,.4254,longnose skate,Raja rhina,440,156,6.4,9.6,176,201501,118        
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.074,.4254,spinyhead sculpin,Dasycottus setiger,21390,156,6.4,9.6,176,201501,118       
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0672,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,156,6.4,9.6,176,201501,118       
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.2493,-9999,basketstar,Gorgonocephalus eucnemis,83020,156,6.4,9.6,176,201501,118       
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,39.9732,71.0464,rex sole,Glyptocephalus zachirus,10200,156,6.4,9.6,176,201501,118      
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.1302,-9999,sponge unid.,Porifera,91000,156,6.4,9.6,176,201501,118 
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0434,2.1271,,Bathyraja interrupta egg case,436,156,6.4,9.6,176,201501,118   
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,2.1527,1.2763,Pacific cod,Gadus macrocephalus,21720,156,6.4,9.6,176,201501,118         
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,.0153,-9999,Tanner crab,Chionoecetes bairdi,68560,156,6.4,9.6,176,201501,118 
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.3159,-9999,clay pipe sponge,Aphrocallistes vastus,91030,476,4,11.7,178,201501,101      
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.0194,1.6697,northern lampfish,Stenobrachius leucopsarus,22602,476,4,11.7,178,201501,101
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.1162,-9999,magistrate armhook squid,Berryteuthis magister,79210,476,4,11.7,178,201501,101        
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.012,.6679,northern smoothtongue,Leuroglossus schmidti,20622,476,4,11.7,178,201501,101  
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.0214,2.6715,,Stenobrachius sp.,22601,476,4,11.7,178,201501,101     
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,2.0704,2.0036,Dover sole,Microstomus pacificus,10180,476,4,11.7,178,201501,101
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,113.9105,46.4177,giant grenadier,Albatrossia pectoralis,21230,476,4,11.7,178,201501,101 
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.5457,-9999,,Chrysaora melanaster,40504,476,4,11.7,178,201501,101   
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,29.0762,11.02,sablefish,Anoplopoma fimbria,20510,476,4,11.7,178,201501,101    
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.4034,-9999,jellyfish unid.,Scyphozoa,40500,476,4,11.7,178,201501,101         
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.0107,-9999,sponge unid.,Porifera,91000,476,4,11.7,178,201501,101   
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.0013,-9999,,Ophiopholis longispina,83390,476,4,11.7,178,201501,101 
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.006,-9999,grooved sea star,Crossaster borealis,81092,476,4,11.7,178,201501,101         
55.9233,-154.06268,193-86,320,2015,07/16/2015 15:45,.1376,.3339,rex sole,Glyptocephalus zachirus,10200,476,4,11.7,178,201501,101  
