"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"4",0.147752048355471,0.145842447405826,0.0234602830762133,0.108810573476283,0.193996059443019,2,"1675","Lepidopsetta.sp."
"4",0.0679287607078333,0.0677357142133917,0.0129467983457192,0.0447073546715645,0.0962481314320247,3,"1675","Lepidopsetta.sp."
"4",0.0618447484544629,0.0608785540129335,0.0120526721040554,0.0413444193973319,0.0871951316723688,4,"1675","Lepidopsetta.sp."
"4",0.0443994557278717,0.0434020802999077,0.00940732960162209,0.0285702363497176,0.064567612223372,5,"1675","Lepidopsetta.sp."
"4",0.0383031056365183,0.0373994887995442,0.00834650526046135,0.0243798760875922,0.0561196764678641,6,"1675","Lepidopsetta.sp."
"4",0.0267241391455468,0.0258574428556962,0.00646389813888973,0.0163448425914485,0.0412090176202028,7,"1675","Lepidopsetta.sp."
"4",0.0331383187162893,0.0325821569466251,0.00751642651829233,0.0207515303205252,0.0505049952584946,8,"1675","Lepidopsetta.sp."
"4",0.0351722265777917,0.0340008947538958,0.00833349362943567,0.0224409932391761,0.0538495638107255,9,"1675","Lepidopsetta.sp."
"4",0.0356838165215516,0.0345963921531792,0.00883625969649445,0.0220559101020804,0.0556307765864518,10,"1675","Lepidopsetta.sp."
"4",0.0284270937870222,0.0274277024904829,0.00734076562418168,0.0165456165546675,0.0443464854651211,11,"1675","Lepidopsetta.sp."
"4",0.0238645728161804,0.0230412556904554,0.00642485402504509,0.0139654896095632,0.0381391826071795,12,"1675","Lepidopsetta.sp."
"4",0.027419713149537,0.0264804440618535,0.00775487326947437,0.0152446916623768,0.0458838620009612,13,"1675","Lepidopsetta.sp."
"4",0.0285186541448807,0.0276241451399376,0.00780804770949905,0.0154742087940295,0.0468435191545863,14,"1675","Lepidopsetta.sp."
"5",0.0357505351984621,0.0345685009668619,0.0103488173496837,0.0195556984915781,0.0590089049340108,1,"867","Lepidopsetta.sp."
"5",0.0462961902291557,0.0451857227249591,0.0115880872798207,0.0264264309949592,0.0709984641499966,2,"867","Lepidopsetta.sp."
"5",0.0188857647730281,0.0183469912009174,0.00531441092745699,0.0105264142771778,0.0310542939578568,3,"867","Lepidopsetta.sp."
"5",0.0154224275475103,0.0148167668705527,0.00427970502004123,0.00880796022967689,0.025257433728108,4,"867","Lepidopsetta.sp."
"5",0.0106988974003536,0.0103103764125874,0.00319507078093166,0.00560204415190089,0.0181574458730475,5,"867","Lepidopsetta.sp."
"5",0.0100998164618476,0.00969225909833335,0.00307847755978704,0.0053977055090695,0.0172172182124837,6,"867","Lepidopsetta.sp."
"5",0.00554872379017341,0.00520800418225306,0.00190450391078882,0.00267353652753108,0.00991297332839613,7,"867","Lepidopsetta.sp."
"5",0.00551494759348269,0.00521203672004166,0.00183924025211705,0.00268261282549949,0.00996718641017504,8,"867","Lepidopsetta.sp."
"5",0.00540464931644169,0.00510432113781564,0.00177355833991263,0.00276403100734651,0.00951955142661502,9,"867","Lepidopsetta.sp."
"5",0.00536413094027074,0.00507356404772281,0.00179176526810929,0.00272363373520786,0.00945721525379902,10,"867","Lepidopsetta.sp."
"5",0.00387991127952999,0.0037043114990492,0.00136733615091437,0.00196023351625777,0.00725935107206176,11,"867","Lepidopsetta.sp."
"5",0.00319119942719782,0.00291509833834728,0.00130500365717246,0.00149149936586094,0.00624545853281131,12,"867","Lepidopsetta.sp."
"5",0.00369476822871163,0.00341473591684806,0.00147342692718601,0.00171016290936638,0.00764694425821583,13,"867","Lepidopsetta.sp."
"5",0.0035576936985483,0.00325924264010682,0.00155081763810471,0.0015149886540428,0.00755678638996197,14,"867","Lepidopsetta.sp."
"Total",0.138855866525868,0.138679985278691,0.0164775707807696,0.110348223037836,0.17262051105605,1,"6219","Lepidopsetta.sp."
"Total",0.14936886988282,0.148584947393639,0.0168487247506984,0.119578330180876,0.183503218939856,2,"6219","Lepidopsetta.sp."
"Total",0.0687427893648588,0.068455587119185,0.00948102196394733,0.0515310822048658,0.0897616635246447,3,"6219","Lepidopsetta.sp."
"Total",0.0686285792115532,0.0682357667695294,0.00924232345206935,0.0524957346853107,0.0884383165747491,4,"6219","Lepidopsetta.sp."
"Total",0.0518778575825195,0.0513160740896057,0.00736032902177498,0.0386173501330421,0.0678605267508542,5,"6219","Lepidopsetta.sp."
"Total",0.0465279351316468,0.0458523369045816,0.00697360820904073,0.0342740161293789,0.0609674955083215,6,"6219","Lepidopsetta.sp."
"Total",0.0369393080020194,0.0364918674743783,0.00581481616141701,0.0265575840376426,0.0501585858680074,7,"6219","Lepidopsetta.sp."
"Total",0.043620938314193,0.0430000576643508,0.00631241615853996,0.0328476841628198,0.0579876099400186,8,"6219","Lepidopsetta.sp."
"Total",0.0490504795392492,0.0485989870568911,0.00721576370220182,0.0355887931457001,0.0646296435329595,9,"6219","Lepidopsetta.sp."
"Total",0.0512876916238343,0.0505758579537133,0.00741193695951357,0.0380349753899805,0.0662103191470762,10,"6219","Lepidopsetta.sp."
"Total",0.0408879283350855,0.0403557028827923,0.00628113471386891,0.0298738677045286,0.0545673589364192,11,"6219","Lepidopsetta.sp."
"Total",0.0366234151173491,0.0360756613220562,0.00599743660718195,0.0262479635380783,0.050435424711401,12,"6219","Lepidopsetta.sp."
"Total",0.0353268838275021,0.0350462022765147,0.00612075677726853,0.0247631460349396,0.0479335306585762,13,"6219","Lepidopsetta.sp."
"Total",0.0359135528589626,0.0356380854716351,0.00624516859364467,0.025010595937222,0.0485262179055968,14,"6219","Lepidopsetta.sp."
"1",0.0696841146090112,0.0689112612759555,0.0143786001450994,0.0437508323456141,0.0995958334325634,1,"1706","Bathymaster.signatus"
"1",0.0878623720457354,0.0866451667454349,0.0155847706076649,0.0612690577997142,0.119355659882951,2,"1706","Bathymaster.signatus"
"1",0.153575837586139,0.152571899813165,0.0219794947345196,0.112844159931965,0.200800372621553,3,"1706","Bathymaster.signatus"
"1",0.135614777666071,0.134999232082338,0.0197930686158238,0.10029658553588,0.177050239247717,4,"1706","Bathymaster.signatus"
"1",0.147236492612192,0.145944744779021,0.020652732920216,0.109713709957127,0.190485448033663,5,"1706","Bathymaster.signatus"
"1",0.138110231398967,0.137751951901895,0.0199846647414396,0.104561532356521,0.181213040736336,6,"1706","Bathymaster.signatus"
"1",0.119309800193765,0.118740590149577,0.0188552167855251,0.0859128705148273,0.160348391178409,7,"1706","Bathymaster.signatus"
"1",0.104996447018768,0.103906494538656,0.0177230220469618,0.0737958884279923,0.143332945007429,8,"1706","Bathymaster.signatus"
"1",0.116201531303707,0.115267171464049,0.018613798439083,0.0836471907079491,0.156285269838358,9,"1706","Bathymaster.signatus"
"1",0.117122991731861,0.11692896767901,0.0181789260033581,0.0836200564577398,0.154371510326381,10,"1706","Bathymaster.signatus"
"1",0.107327991594575,0.106186569251736,0.0179650740951561,0.0749132257677995,0.145109219713486,11,"1706","Bathymaster.signatus"
"1",0.0749669551372574,0.0734648568681764,0.0155261543729249,0.0482899007206791,0.109102736734918,12,"1706","Bathymaster.signatus"
"1",0.0693673572328346,0.068179272662323,0.0146369162751093,0.0448540242902273,0.10138648159137,13,"1706","Bathymaster.signatus"
"1",0.0860702231993848,0.0844156040051228,0.0183777952332729,0.0546346140931171,0.127429600644819,14,"1706","Bathymaster.signatus"
"2",0.0368006884976088,0.0349448801193786,0.0113217821027157,0.0200813194095705,0.0634907314455149,1,"1251","Bathymaster.signatus"
"2",0.0404857381661388,0.0388411544581626,0.0121702626119175,0.0216306302607203,0.0687345454264327,2,"1251","Bathymaster.signatus"
"2",0.0607869102964617,0.0591421035223381,0.0154523204102567,0.0355701479549764,0.09456657904118,3,"1251","Bathymaster.signatus"
"2",0.053452622395034,0.0520028449308584,0.0136245260381903,0.0316457258483811,0.0849810745852282,4,"1251","Bathymaster.signatus"
"2",0.0541373444288103,0.0530838712422469,0.0140079518614108,0.0315100553754279,0.0851333555095856,5,"1251","Bathymaster.signatus"
"2",0.0490222179969134,0.0470425056212224,0.0132829097529136,0.0283587926710886,0.0792922782140408,6,"1251","Bathymaster.signatus"
"2",0.038007107257872,0.0365171503875683,0.0111681200951152,0.0209684242486474,0.0636484885099527,7,"1251","Bathymaster.signatus"
"2",0.0274038133471235,0.0259737278153694,0.0079925724434985,0.0154816576989058,0.0455918543797875,8,"1251","Bathymaster.signatus"
"2",0.0285046660520404,0.0273211712240249,0.00851764391277817,0.0154670301677597,0.0478119174063533,9,"1251","Bathymaster.signatus"
"2",0.0291612642961729,0.0278691436292831,0.00834873339581568,0.0163103539869954,0.0480813056715966,10,"1251","Bathymaster.signatus"
"2",0.0240628647041598,0.0228485122343778,0.00743433872458959,0.0126621789003495,0.0425970056203508,11,"1251","Bathymaster.signatus"
"2",0.0157512817591695,0.0149989508836042,0.00513903161764763,0.00821161657938848,0.0283363073289299,12,"1251","Bathymaster.signatus"
"2",0.0124436295147606,0.0115770689157845,0.00459170561623493,0.00602930396583265,0.0238319766022938,13,"1251","Bathymaster.signatus"
"2",0.013903303486718,0.0128212445135396,0.00536259883969852,0.00646658577016634,0.0273764505778599,14,"1251","Bathymaster.signatus"
"3",0.0675721517352423,0.0653243232873634,0.0197677405929849,0.0360591423068234,0.112887997802154,1,"720","Bathymaster.signatus"
"3",0.0536447842549804,0.0514038008203791,0.0152664293898212,0.029427423972596,0.0875870217232413,2,"720","Bathymaster.signatus"
"3",0.0661796663743864,0.0649562071765512,0.0169299697033493,0.0376059145841387,0.104052963761809,3,"720","Bathymaster.signatus"
"3",0.0521201188688388,0.0511948022414332,0.0132869699043955,0.0303280309404482,0.080693129769012,4,"720","Bathymaster.signatus"
"3",0.0476375881131177,0.0465505610837041,0.0122231959066019,0.0280646539176246,0.0745569573449446,5,"720","Bathymaster.signatus"
"3",0.0564827097618817,0.0550503470967669,0.0137843217291617,0.0334045708058164,0.0851793160046428,6,"720","Bathymaster.signatus"
"3",0.0437018854466732,0.0428949794680178,0.0122825048869522,0.0245572384259638,0.0709463565864379,7,"720","Bathymaster.signatus"
"3",0.0308300947961875,0.0301101542108646,0.00832508457509734,0.0175588139365313,0.0489161016987422,8,"720","Bathymaster.signatus"
"3",0.0307968625051781,0.0299406923807134,0.00836335869409081,0.017477969639871,0.0499494544033477,9,"720","Bathymaster.signatus"
"3",0.0380173679419696,0.0369035484591229,0.0105347578241209,0.0207638029229385,0.0611927194307833,10,"720","Bathymaster.signatus"
"3",0.0403993390154885,0.0390511431399966,0.0115669879395126,0.0218071601051381,0.0668673039284301,11,"720","Bathymaster.signatus"
"3",0.03695922401638,0.0357099000702779,0.0109410334313149,0.0194697123752646,0.0620322988049049,12,"720","Bathymaster.signatus"
"3",0.0281247690919048,0.0270736358717776,0.00900046244430893,0.0144475137725469,0.0480539907959792,13,"720","Bathymaster.signatus"
"3",0.0260321997277902,0.0244151126965898,0.00938027820098103,0.0122819906047307,0.0485980162520753,14,"720","Bathymaster.signatus"
"4",0.119170549742147,0.117252908233442,0.020890500479967,0.0831539374223369,0.165000841996876,1,"1675","Bathymaster.signatus"
"4",0.102854663769754,0.101620805329569,0.0176383455597103,0.0730408811088227,0.144365510474168,2,"1675","Bathymaster.signatus"
"4",0.140095594979623,0.139179854030031,0.0211631759534544,0.103467682001839,0.184991174937229,3,"1675","Bathymaster.signatus"
"4",0.118821913846049,0.117771052320576,0.0191905031790243,0.0861911836297204,0.159467386425443,4,"1675","Bathymaster.signatus"
"4",0.106479490048675,0.105359076532134,0.0183445167017797,0.0745533391290772,0.144541525554888,5,"1675","Bathymaster.signatus"
"4",0.122028825119215,0.121094909078095,0.0199681376375633,0.0886873086985477,0.165163484653438,6,"1675","Bathymaster.signatus"
"4",0.095307967139631,0.0936923193277778,0.0171371988295013,0.0656561327300738,0.132452141074673,7,"1675","Bathymaster.signatus"
"4",0.0711219842040117,0.07011111769786,0.0134987398184619,0.0471106947324863,0.100208555753507,8,"1675","Bathymaster.signatus"
"4",0.074277802168994,0.0733147303679622,0.0122294554175976,0.0535774836296476,0.099382810698649,9,"1675","Bathymaster.signatus"
"4",0.0851276871704141,0.0846463405611569,0.0143137325590731,0.0593307626764355,0.11497131383039,10,"1675","Bathymaster.signatus"
"4",0.0973559293445596,0.09685672305834,0.0156755402473432,0.0680063106640574,0.129022956619854,11,"1675","Bathymaster.signatus"
"4",0.0938810363637356,0.092269712784826,0.0167371664588509,0.0650323389835512,0.129909564750393,12,"1675","Bathymaster.signatus"
"4",0.0795237537654373,0.0780585807049681,0.0162188493262214,0.0522289786607181,0.115895062637931,13,"1675","Bathymaster.signatus"
"4",0.0764490688496808,0.0749064187810241,0.0165901806123387,0.0496009791445341,0.112890431255669,14,"1675","Bathymaster.signatus"
"5",0.157200794762092,0.15564056812872,0.029461112572006,0.10568744765928,0.221211107005434,1,"867","Bathymaster.signatus"
"5",0.145567566679209,0.14404791969371,0.0265924750434216,0.0983815956865663,0.201002462426868,2,"867","Bathymaster.signatus"
"5",0.211545109621489,0.20853104177422,0.0318694451371822,0.154508410772358,0.280049260839646,3,"867","Bathymaster.signatus"
"5",0.188475278962575,0.186891038458315,0.0302526628714687,0.133378610571989,0.2534273119799,4,"867","Bathymaster.signatus"
"5",0.164234505008375,0.162550714657527,0.0294291222804779,0.109990455176324,0.224769727034917,5,"867","Bathymaster.signatus"
"5",0.176598178602818,0.176354077812334,0.0292914449794042,0.122580835281397,0.236906256882721,6,"867","Bathymaster.signatus"
"5",0.134051144155385,0.131620255871632,0.0257162317101443,0.0898539700880253,0.187776499484466,7,"867","Bathymaster.signatus"
"5",0.100249740143519,0.0980917341944464,0.0219179690349431,0.0632061715773743,0.150480109287909,8,"867","Bathymaster.signatus"
"5",0.106099331779541,0.105007193983436,0.0211836864780195,0.0691898481441431,0.15196547252331,9,"867","Bathymaster.signatus"
"5",0.118228783620495,0.116907728950015,0.0240123411057614,0.0743137899656043,0.168095763427077,10,"867","Bathymaster.signatus"
"5",0.138718676360245,0.136561791555477,0.0276456459919922,0.0927882518659884,0.199377184895535,11,"867","Bathymaster.signatus"
"5",0.138223624807962,0.134752071638723,0.0299960756415513,0.0861553187275804,0.207146731861057,12,"867","Bathymaster.signatus"
"5",0.120145838515784,0.118912660477983,0.0303487291679021,0.0675963542236645,0.188351304254444,13,"867","Bathymaster.signatus"
"5",0.114519412119444,0.110819842901071,0.0319651207345443,0.0640522829628612,0.186527734255202,14,"867","Bathymaster.signatus"
"Total",0.0883541517864103,0.0874978563513451,0.0115005965304241,0.066650595931111,0.112557863602949,1,"6219","Bathymaster.signatus"
"Total",0.0864534092208815,0.0860293474138116,0.010724088955689,0.0662133318628433,0.108468343369875,2,"6219","Bathymaster.signatus"
"Total",0.129243269838412,0.128491040582967,0.0132468574817009,0.105196418175885,0.157743637259744,3,"6219","Bathymaster.signatus"
"Total",0.112267132891583,0.112128465092341,0.0119836505992838,0.0894447615181507,0.13688870508039,4,"6219","Bathymaster.signatus"
"Total",0.108370284513922,0.107761164390027,0.0120172215403341,0.0861827327970946,0.132879160412657,5,"6219","Bathymaster.signatus"
"Total",0.111773485034999,0.110974045454508,0.0123153580916716,0.0893378419644606,0.138503306162606,6,"6219","Bathymaster.signatus"
"Total",0.0897922422854746,0.0892802229925845,0.0112156995499222,0.0691266396677176,0.112584090845267,7,"6219","Bathymaster.signatus"
"Total",0.0710161803522552,0.0703760115458801,0.00929617718144604,0.0548505099614739,0.0905234390914139,8,"6219","Bathymaster.signatus"
"Total",0.0759730390617273,0.0754055153900971,0.00883248511623284,0.060089760540186,0.0945465791985666,9,"6219","Bathymaster.signatus"
"Total",0.0818070914707667,0.0813218077381368,0.00981281486892968,0.0645496627612892,0.101350439475738,10,"6219","Bathymaster.signatus"
"Total",0.084520340175731,0.0838627355885301,0.0102169423715122,0.0661325105939976,0.106816045618306,11,"6219","Bathymaster.signatus"
"Total",0.0725678949757897,0.0721245338223114,0.0101748148292783,0.0548849176380349,0.0942005161299211,12,"6219","Bathymaster.signatus"
"Total",0.0629564649073235,0.0626082416928276,0.0100031916599392,0.045622343786886,0.0848479791328853,13,"6219","Bathymaster.signatus"
"Total",0.0659772532360214,0.0652312071362219,0.0104057666732658,0.048029408550397,0.0880744817408697,14,"6219","Bathymaster.signatus"
"1",0.0171651379003752,0.0156339074136053,0.00850736531126592,0.00627340376913916,0.0377210768658188,1,"1706","Mallotus.villosus"
"1",0.0129878575893079,0.011754612668595,0.00622963182607022,0.0050332878663819,0.0279374820785868,2,"1706","Mallotus.villosus"
"1",0.0176086035110686,0.0158294940541698,0.00840312003103943,0.00645573784945355,0.0405209671498345,3,"1706","Mallotus.villosus"
"1",0.0269364123426854,0.0249315179587007,0.0110115349484888,0.0120525666502613,0.0544902875998764,4,"1706","Mallotus.villosus"
"1",0.0721196257200956,0.0700630066957315,0.0193260716161842,0.0401569901109531,0.114720033827975,5,"1706","Mallotus.villosus"
"1",0.133009107592147,0.130114766816749,0.0297129375844304,0.0831256163928423,0.19769882430866,6,"1706","Mallotus.villosus"
"1",0.0936834593177527,0.0913933569875742,0.0253323416816782,0.0508960374562582,0.150917320940856,7,"1706","Mallotus.villosus"
"1",0.0634733208127925,0.0615034520996667,0.0192176707205639,0.0334488169313669,0.108788689678284,8,"1706","Mallotus.villosus"
"1",0.0312639043405242,0.0294941841767678,0.0106196069353199,0.0154213726393646,0.0567969550844925,9,"1706","Mallotus.villosus"
