area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
6,0.055637808,0.052955885,0.019970624,0.025690183,0.099643776,11,1143,Bathyraja.aleutica,6
6,0.072036706,0.069423757,0.017747765,0.04376354,0.111681926,12,1143,Bathyraja.aleutica,6
6,0.069337489,0.067044136,0.017219213,0.043089888,0.107779019,13,1143,Bathyraja.aleutica,6
6,0.09460484,0.092310378,0.021750799,0.060005731,0.144937883,14,1143,Bathyraja.aleutica,6
6,0.073833062,0.071150319,0.021648116,0.039653509,0.118847163,1,1143,Parophrys.vetulus,6
6,0.074410839,0.072405212,0.020024515,0.043062197,0.119924165,2,1143,Parophrys.vetulus,6
6,0.067481828,0.065535259,0.017563966,0.039204911,0.108610167,3,1143,Parophrys.vetulus,6
6,0.066166037,0.063770578,0.016772812,0.039909102,0.104005653,4,1143,Parophrys.vetulus,6
6,0.058579785,0.057049769,0.014899992,0.033886196,0.092461413,5,1143,Parophrys.vetulus,6
6,0.056499089,0.054493727,0.014337613,0.033361807,0.089998405,6,1143,Parophrys.vetulus,6
6,0.057826201,0.056371995,0.014008176,0.034096395,0.089749487,7,1143,Parophrys.vetulus,6
6,0.059645999,0.058806951,0.013784735,0.036862689,0.090918401,8,1143,Parophrys.vetulus,6
6,0.06885271,0.067635207,0.014475746,0.042920498,0.099621091,9,1143,Parophrys.vetulus,6
6,0.079187706,0.078042971,0.016221643,0.051285138,0.11445956,10,1143,Parophrys.vetulus,6
6,0.080696283,0.079702106,0.016212316,0.053374546,0.115307073,11,1143,Parophrys.vetulus,6
6,0.06920581,0.068375527,0.014990648,0.043232358,0.10161861,12,1143,Parophrys.vetulus,6
6,0.079058344,0.077510753,0.018616709,0.048402578,0.119497803,13,1143,Parophrys.vetulus,6
6,0.08572241,0.083394865,0.022035425,0.047329823,0.135442199,14,1143,Parophrys.vetulus,6
6,0.089674066,0.08753836,0.021700088,0.055216582,0.138830778,1,1143,Zaprora.silenus,6
6,0.107946172,0.105580538,0.024486021,0.067760351,0.165185089,2,1143,Zaprora.silenus,6
6,0.094353644,0.090987512,0.022526281,0.057964078,0.146333836,3,1143,Zaprora.silenus,6
6,0.079813771,0.078496666,0.018367513,0.049769063,0.12011195,4,1143,Zaprora.silenus,6
6,0.057865574,0.056210904,0.014518298,0.033961623,0.090875435,5,1143,Zaprora.silenus,6
6,0.037840842,0.036640469,0.010317197,0.021312277,0.06217948,6,1143,Zaprora.silenus,6
6,0.033521406,0.032490056,0.009420101,0.018826164,0.054064697,7,1143,Zaprora.silenus,6
6,0.027308385,0.026316178,0.007827875,0.014946951,0.044999302,8,1143,Zaprora.silenus,6
6,0.030383369,0.029579915,0.008149836,0.01742256,0.048284835,9,1143,Zaprora.silenus,6
6,0.022799433,0.022016844,0.006507576,0.012225967,0.037269968,10,1143,Zaprora.silenus,6
6,0.019253197,0.018375777,0.005786025,0.010156381,0.032701763,11,1143,Zaprora.silenus,6
6,0.016881816,0.01612744,0.005382584,0.008559311,0.029544199,12,1143,Zaprora.silenus,6
6,0.01891513,0.018019275,0.006345309,0.009335419,0.034475135,13,1143,Zaprora.silenus,6
6,0.027455775,0.026196042,0.009395038,0.013376294,0.04870553,14,1143,Zaprora.silenus,6
6,1.20E-05,4.08E-07,0.000236918,2.29E-08,1.60E-05,1,1143,Albatrossia.pectoralis,6
6,2.47E-05,7.85E-07,0.000482697,4.30E-08,4.22E-05,2,1143,Albatrossia.pectoralis,6
6,1.29E-05,3.55E-07,0.00025989,1.95E-08,1.93E-05,3,1143,Albatrossia.pectoralis,6
6,2.36E-05,6.01E-07,0.00045878,3.59E-08,2.46E-05,4,1143,Albatrossia.pectoralis,6
6,9.44E-06,4.44E-07,0.000130894,2.54E-08,2.05E-05,5,1143,Albatrossia.pectoralis,6
6,4.97E-05,3.35E-06,0.000569747,1.91E-07,0.000156607,6,1143,Albatrossia.pectoralis,6
6,2.78E-05,2.01E-06,0.000351426,1.17E-07,8.51E-05,7,1143,Albatrossia.pectoralis,6
6,2.57E-05,2.17E-06,0.000231271,1.27E-07,0.000113671,8,1143,Albatrossia.pectoralis,6
6,5.41E-05,3.47E-06,0.000705804,1.91E-07,0.000167871,9,1143,Albatrossia.pectoralis,6
6,1.86E-05,1.06E-06,0.000254942,5.05E-08,4.42E-05,10,1143,Albatrossia.pectoralis,6
6,7.50E-05,5.20E-06,0.000787836,2.48E-07,0.000226542,11,1143,Albatrossia.pectoralis,6
6,6.70E-05,5.99E-06,0.000824593,3.25E-07,0.000251313,12,1143,Albatrossia.pectoralis,6
6,3.77E-05,4.06E-06,0.000322525,2.62E-07,0.000201727,13,1143,Albatrossia.pectoralis,6
6,2.45E-05,2.48E-06,0.000236105,1.11E-07,0.000126544,14,1143,Albatrossia.pectoralis,6
6,0.008208268,0.007239385,0.00447931,0.002902318,0.018608993,1,1143,Sebastes.brevispinis,6
6,0.011643165,0.010622762,0.00562453,0.004496286,0.026473804,2,1143,Sebastes.brevispinis,6
6,0.01012518,0.009338807,0.004477741,0.004202174,0.022016588,3,1143,Sebastes.brevispinis,6
6,0.011212858,0.010191939,0.004754868,0.004815553,0.023545251,4,1143,Sebastes.brevispinis,6
6,0.008976249,0.008275601,0.003720764,0.003689861,0.018003592,5,1143,Sebastes.brevispinis,6
6,0.007821736,0.007296254,0.003298902,0.003207936,0.015662942,6,1143,Sebastes.brevispinis,6
6,0.007624764,0.006935216,0.003392971,0.002944915,0.015843824,7,1143,Sebastes.brevispinis,6
6,0.008085722,0.00731336,0.003475177,0.003235117,0.016476564,8,1143,Sebastes.brevispinis,6
6,0.010864286,0.010029523,0.004345615,0.004917057,0.020733276,9,1143,Sebastes.brevispinis,6
6,0.011689267,0.010864673,0.004712323,0.005030062,0.02294659,10,1143,Sebastes.brevispinis,6
6,0.011894906,0.010864092,0.004672652,0.005182746,0.023054,11,1143,Sebastes.brevispinis,6
6,0.014563035,0.013584348,0.005616358,0.006744973,0.027699949,12,1143,Sebastes.brevispinis,6
6,0.018979023,0.017893553,0.007197101,0.008328557,0.035934214,13,1143,Sebastes.brevispinis,6
6,0.018096623,0.016853138,0.007163158,0.008257155,0.035115525,14,1143,Sebastes.brevispinis,6
6,0.033653172,0.032201867,0.011873022,0.014193296,0.061053166,1,1143,Clupea.pallasi,6
6,0.038005853,0.0367215,0.011484486,0.01893653,0.062629852,2,1143,Clupea.pallasi,6
6,0.042514799,0.041680907,0.012094414,0.020878371,0.067177618,3,1143,Clupea.pallasi,6
6,0.019932312,0.018684107,0.007830181,0.008369717,0.038703105,4,1143,Clupea.pallasi,6
6,0.010377741,0.009465889,0.005000292,0.003399048,0.022273418,5,1143,Clupea.pallasi,6
6,0.01261535,0.011364895,0.006215764,0.004194121,0.027114316,6,1143,Clupea.pallasi,6
6,0.021646473,0.020181774,0.008469673,0.009171814,0.041660595,7,1143,Clupea.pallasi,6
6,0.030185078,0.02829919,0.011898819,0.013480019,0.05776394,8,1143,Clupea.pallasi,6
6,0.021043749,0.019599523,0.008092642,0.009178802,0.040545351,9,1143,Clupea.pallasi,6
6,0.016264961,0.014942338,0.006569695,0.007072318,0.032108858,10,1143,Clupea.pallasi,6
6,0.022350655,0.020650265,0.008815693,0.009091484,0.04326463,11,1143,Clupea.pallasi,6
6,0.019548555,0.017861493,0.009095534,0.007822398,0.039304576,12,1143,Clupea.pallasi,6
6,0.014257312,0.012660605,0.007393452,0.00481055,0.032800426,13,1143,Clupea.pallasi,6
6,0.042202612,0.038614165,0.020045866,0.016000602,0.089060755,14,1143,Clupea.pallasi,6
6,0.000175557,0.000130283,0.000175957,2.39E-05,0.000671705,1,1143,Lyopsetta.exilis,6
6,0.000167332,0.0001212,0.00016662,2.62E-05,0.000614151,2,1143,Lyopsetta.exilis,6
6,0.000501947,0.000380385,0.000449937,9.81E-05,0.001599387,3,1143,Lyopsetta.exilis,6
6,0.000984293,0.000788359,0.000736961,0.000227894,0.002832413,4,1143,Lyopsetta.exilis,6
6,0.00090361,0.000750026,0.000653941,0.000226007,0.002589765,5,1143,Lyopsetta.exilis,6
6,0.001087123,0.000896227,0.000718701,0.000281368,0.002882144,6,1143,Lyopsetta.exilis,6
6,0.002368339,0.001920271,0.001726045,0.000563998,0.006916986,7,1143,Lyopsetta.exilis,6
6,0.005328536,0.004439138,0.003628219,0.001538101,0.015337555,8,1143,Lyopsetta.exilis,6
6,0.001182675,0.000868372,0.001045633,0.000173837,0.00435988,9,1143,Lyopsetta.exilis,6
6,0.002716427,0.002347043,0.001739058,0.000751137,0.007182238,10,1143,Lyopsetta.exilis,6
6,0.004037772,0.003563479,0.002387291,0.001111044,0.009947065,11,1143,Lyopsetta.exilis,6
6,0.005604113,0.005023342,0.002663476,0.002177492,0.012311223,12,1143,Lyopsetta.exilis,6
6,0.007735606,0.007019808,0.003489454,0.002959814,0.0166163,13,1143,Lyopsetta.exilis,6
6,0.00783749,0.007131236,0.003449061,0.003151556,0.016311907,14,1143,Lyopsetta.exilis,6
6,0.024023433,0.02079479,0.014459936,0.006899364,0.059303242,1,1143,Oncorhynchus.keta,6
6,0.177723945,0.174616332,0.052567181,0.091911095,0.29236519,2,1143,Oncorhynchus.keta,6
6,0.027258117,0.024004977,0.016464359,0.006762067,0.071820353,3,1143,Oncorhynchus.keta,6
6,0.107482275,0.100180155,0.038985857,0.050030875,0.200536577,4,1143,Oncorhynchus.keta,6
6,0.116244851,0.110025987,0.042138613,0.052120804,0.215418567,5,1143,Oncorhynchus.keta,6
6,0.022702895,0.019372911,0.015349103,0.005118999,0.06508884,6,1143,Oncorhynchus.keta,6
6,0.170193578,0.163442879,0.048313642,0.093338841,0.280181635,7,1143,Oncorhynchus.keta,6
6,0.28050935,0.277669617,0.061209424,0.16843686,0.406521643,8,1143,Oncorhynchus.keta,6
6,0.1630912,0.159023279,0.042879845,0.094360874,0.255393197,9,1143,Oncorhynchus.keta,6
6,0.101291284,0.094906605,0.036213218,0.048138829,0.187789108,10,1143,Oncorhynchus.keta,6
6,0.109478946,0.104229627,0.036219165,0.053852636,0.192418602,11,1143,Oncorhynchus.keta,6
6,0.066574286,0.061786839,0.027444722,0.028216921,0.134602209,12,1143,Oncorhynchus.keta,6
6,0.260528986,0.255891973,0.062839434,0.154698671,0.400980766,13,1143,Oncorhynchus.keta,6
6,0.233137439,0.228402473,0.051514423,0.145665444,0.347587606,14,1143,Oncorhynchus.keta,6
6,0.201951024,0.196611347,0.049114536,0.121104923,0.311423672,1,1143,Platichthys.stellatus,6
6,0.204849119,0.202352109,0.048953882,0.123802115,0.317063607,2,1143,Platichthys.stellatus,6
6,0.138781873,0.134910418,0.036583449,0.077566268,0.218905071,3,1143,Platichthys.stellatus,6
6,0.098327367,0.094348236,0.02763918,0.054907487,0.164044743,4,1143,Platichthys.stellatus,6
6,0.075923139,0.072407691,0.023354616,0.037853571,0.130777886,5,1143,Platichthys.stellatus,6
6,0.073706556,0.071190372,0.021995189,0.039442731,0.123209899,6,1143,Platichthys.stellatus,6
6,0.053097796,0.050888306,0.016547363,0.026845848,0.091573793,7,1143,Platichthys.stellatus,6
6,0.048069396,0.046244916,0.016530288,0.022384595,0.08470663,8,1143,Platichthys.stellatus,6
6,0.056489851,0.054409507,0.01673389,0.029962434,0.094498487,9,1143,Platichthys.stellatus,6
6,0.055036436,0.052441602,0.017159197,0.028975398,0.09186268,10,1143,Platichthys.stellatus,6
6,0.048574161,0.046230171,0.015827268,0.023852484,0.085466127,11,1143,Platichthys.stellatus,6
6,0.051867748,0.049716382,0.016264154,0.026910372,0.090472209,12,1143,Platichthys.stellatus,6
6,0.047111934,0.044060237,0.018011361,0.021133367,0.087625531,13,1143,Platichthys.stellatus,6
6,0.049318617,0.045881483,0.020593314,0.017901281,0.100859468,14,1143,Platichthys.stellatus,6
6,0.224618554,0.222181856,0.048494806,0.139357949,0.324549775,1,1143,Hexagrammos.decagrammus,6
6,0.316748706,0.311613713,0.053901915,0.220264225,0.434052688,2,1143,Hexagrammos.decagrammus,6
6,0.280826473,0.276621285,0.052293892,0.189428185,0.391308649,3,1143,Hexagrammos.decagrammus,6
6,0.251090425,0.248801429,0.045309476,0.170750882,0.343213101,4,1143,Hexagrammos.decagrammus,6
6,0.204534162,0.201870281,0.042458934,0.128214731,0.299979543,5,1143,Hexagrammos.decagrammus,6
6,0.18232453,0.17890139,0.037418182,0.118485091,0.265801922,6,1143,Hexagrammos.decagrammus,6
6,0.170269434,0.167832285,0.03520516,0.109485243,0.246664121,7,1143,Hexagrammos.decagrammus,6
6,0.137398855,0.134731223,0.030166058,0.084573302,0.201981403,8,1143,Hexagrammos.decagrammus,6
6,0.136098671,0.134102116,0.028354357,0.087297684,0.195046868,9,1143,Hexagrammos.decagrammus,6
6,0.147236907,0.145994894,0.030330053,0.09194673,0.211519598,10,1143,Hexagrammos.decagrammus,6
6,0.152762696,0.149633921,0.032492976,0.096500436,0.221984476,11,1143,Hexagrammos.decagrammus,6
6,0.100649685,0.098300603,0.026971998,0.055096316,0.157549907,12,1143,Hexagrammos.decagrammus,6
6,0.084304842,0.080761306,0.0256632,0.045498564,0.147354697,13,1143,Hexagrammos.decagrammus,6
6,0.082374082,0.07839007,0.027501366,0.037792015,0.142867428,14,1143,Hexagrammos.decagrammus,6
6,0.113530448,0.111854153,0.018224963,0.081197691,0.153042626,1,1143,Limanda.aspera,6
6,0.084497363,0.083583074,0.014843971,0.056471771,0.114283974,2,1143,Limanda.aspera,6
6,0.063901878,0.06321649,0.013050812,0.041351272,0.091163823,3,1143,Limanda.aspera,6
6,0.046414758,0.045612695,0.01082124,0.026711877,0.069318333,4,1143,Limanda.aspera,6
6,0.04497398,0.043973828,0.010459219,0.027638678,0.066676308,5,1143,Limanda.aspera,6
6,0.042019072,0.041544623,0.010375569,0.024461801,0.063195516,6,1143,Limanda.aspera,6
6,0.029861657,0.028998537,0.008009383,0.017032348,0.046319807,7,1143,Limanda.aspera,6
6,0.037949544,0.037234577,0.008858292,0.022747736,0.057077795,8,1143,Limanda.aspera,6
6,0.036803015,0.036220833,0.008565859,0.021941286,0.056461542,9,1143,Limanda.aspera,6
6,0.026236283,0.025342014,0.006890235,0.014801512,0.041133371,10,1143,Limanda.aspera,6
6,0.032872322,0.031933155,0.008334491,0.01928092,0.05023035,11,1143,Limanda.aspera,6
6,0.026825512,0.025881875,0.007908012,0.014164025,0.045088486,12,1143,Limanda.aspera,6
6,0.023245981,0.022277811,0.007775945,0.011269041,0.042170961,13,1143,Limanda.aspera,6
6,0.023022591,0.02218711,0.008912843,0.009563195,0.043402402,14,1143,Limanda.aspera,6
6,0.095211036,0.08986369,0.036148345,0.039514201,0.179730853,1,1143,Podothecus.accipenserinus,6
6,0.147814075,0.140847904,0.047218895,0.074662807,0.25732537,2,1143,Podothecus.accipenserinus,6
6,0.14700516,0.143497442,0.041464138,0.080477625,0.235728591,3,1143,Podothecus.accipenserinus,6
6,0.150966603,0.147930547,0.037980506,0.088032172,0.236919687,4,1143,Podothecus.accipenserinus,6
6,0.094348406,0.090867352,0.028431151,0.047993725,0.16109655,5,1143,Podothecus.accipenserinus,6
6,0.100342072,0.096910192,0.03032379,0.050392508,0.167290399,6,1143,Podothecus.accipenserinus,6
6,0.10776084,0.10338523,0.030797318,0.061153015,0.180264504,7,1143,Podothecus.accipenserinus,6
6,0.18577731,0.182311367,0.041754941,0.111877034,0.269678416,8,1143,Podothecus.accipenserinus,6
6,0.122305237,0.120169563,0.028921818,0.072516086,0.184200706,9,1143,Podothecus.accipenserinus,6
6,0.127526539,0.124328446,0.032771641,0.074601893,0.199109955,10,1143,Podothecus.accipenserinus,6
6,0.203511177,0.200185099,0.045207805,0.128545995,0.304923655,11,1143,Podothecus.accipenserinus,6
6,0.0951115,0.090649149,0.029524403,0.050252543,0.16812357,12,1143,Podothecus.accipenserinus,6
6,0.129729437,0.124931774,0.039832917,0.066421708,0.215535382,13,1143,Podothecus.accipenserinus,6
6,0.177790102,0.174719778,0.044887179,0.10311351,0.272609085,14,1143,Podothecus.accipenserinus,6
6,0.153850357,0.14859627,0.041261239,0.086692523,0.247515968,1,1143,Oncorhynchus.tshawytscha,6
6,0.340446617,0.338794788,0.061732611,0.23536922,0.467639087,2,1143,Oncorhynchus.tshawytscha,6
6,0.076105189,0.071602919,0.030933071,0.031382519,0.149359673,3,1143,Oncorhynchus.tshawytscha,6
6,0.224333902,0.22019488,0.051048826,0.140889367,0.336464283,4,1143,Oncorhynchus.tshawytscha,6
6,0.068557495,0.064458941,0.026946073,0.030086885,0.133950664,5,1143,Oncorhynchus.tshawytscha,6
6,0.044594472,0.040802786,0.019438656,0.017552024,0.089631808,6,1143,Oncorhynchus.tshawytscha,6
6,0.061551591,0.058088195,0.023510998,0.027878453,0.113330707,7,1143,Oncorhynchus.tshawytscha,6
6,0.165749633,0.162041437,0.041310713,0.094142245,0.260072862,8,1143,Oncorhynchus.tshawytscha,6
6,0.095084659,0.091698273,0.027544443,0.051347883,0.157710273,9,1143,Oncorhynchus.tshawytscha,6
6,0.03042012,0.027574312,0.013872983,0.012280671,0.063805452,10,1143,Oncorhynchus.tshawytscha,6
6,0.025900816,0.023871045,0.012104527,0.009618011,0.056118359,11,1143,Oncorhynchus.tshawytscha,6
6,0.05557531,0.052335824,0.020337947,0.024934649,0.103881644,12,1143,Oncorhynchus.tshawytscha,6
6,0.0546145,0.052107619,0.020836857,0.023546477,0.103889691,13,1143,Oncorhynchus.tshawytscha,6
6,0.144662226,0.139675104,0.036916731,0.081944015,0.227465239,14,1143,Oncorhynchus.tshawytscha,6
6,0.053910675,0.053406947,0.010993673,0.03424321,0.077269032,1,1143,Pleuronectes.quadrituberculatus,6
6,0.04288551,0.042566508,0.00887302,0.026880713,0.060913878,2,1143,Pleuronectes.quadrituberculatus,6
6,0.041916205,0.04165347,0.008515506,0.026496658,0.060320199,3,1143,Pleuronectes.quadrituberculatus,6
6,0.044176373,0.044022401,0.00812787,0.029470459,0.060333925,4,1143,Pleuronectes.quadrituberculatus,6
6,0.049474562,0.049279227,0.008809218,0.034130722,0.067311442,5,1143,Pleuronectes.quadrituberculatus,6
6,0.050570544,0.050344328,0.009136273,0.034256369,0.069287978,6,1143,Pleuronectes.quadrituberculatus,6
6,0.046446504,0.046017622,0.008579549,0.030123776,0.063825587,7,1143,Pleuronectes.quadrituberculatus,6
6,0.05442234,0.054204377,0.008850012,0.038815456,0.073149522,8,1143,Pleuronectes.quadrituberculatus,6
6,0.056455509,0.056248829,0.009381577,0.040328023,0.076484838,9,1143,Pleuronectes.quadrituberculatus,6
6,0.04813569,0.047309018,0.008939816,0.034630141,0.067554735,10,1143,Pleuronectes.quadrituberculatus,6
6,0.042620202,0.042241394,0.008512056,0.027548061,0.059845161,11,1143,Pleuronectes.quadrituberculatus,6
6,0.038300956,0.037755115,0.008544492,0.023447497,0.057054198,12,1143,Pleuronectes.quadrituberculatus,6
6,0.037657528,0.036881592,0.008994674,0.022750234,0.056862788,13,1143,Pleuronectes.quadrituberculatus,6
6,0.035308866,0.034718511,0.00970571,0.019394428,0.05594582,14,1143,Pleuronectes.quadrituberculatus,6
6,2.58E-05,1.70E-05,3.07E-05,3.76E-06,9.71E-05,1,1143,Myctophidae,6
6,1.35E-05,7.20E-06,2.40E-05,8.02E-07,6.98E-05,2,1143,Myctophidae,6
6,4.62E-05,2.38E-05,7.09E-05,3.03E-06,0.000217679,3,1143,Myctophidae,6
6,0.000107583,7.38E-05,0.000122309,1.35E-05,0.00037638,4,1143,Myctophidae,6
6,0.000325779,0.000249344,0.000283473,5.53E-05,0.001054911,5,1143,Myctophidae,6
6,0.001380072,0.001114293,0.001085769,0.000303339,0.004022958,6,1143,Myctophidae,6
6,0.000269743,0.000175402,0.000327151,3.47E-05,0.001011251,7,1143,Myctophidae,6
6,0.000735009,0.000568104,0.000636516,0.000151097,0.002180268,8,1143,Myctophidae,6
6,0.000725804,0.000562752,0.000597111,0.000137399,0.00239472,9,1143,Myctophidae,6
6,0.000176146,0.000124997,0.000170556,3.10E-05,0.000609131,10,1143,Myctophidae,6
6,5.24E-05,3.35E-05,5.62E-05,4.85E-06,0.000203477,11,1143,Myctophidae,6
6,0.000136425,8.58E-05,0.000202085,1.48E-05,0.000531837,12,1143,Myctophidae,6
6,3.27E-05,1.84E-05,4.71E-05,2.02E-06,0.000144284,13,1143,Myctophidae,6
6,2.95E-05,1.54E-05,4.34E-05,1.71E-06,0.000134983,14,1143,Myctophidae,6
6,0.004865091,0.003807706,0.004318315,0.000729721,0.015141201,1,1143,Sebastes.proriger,6
6,0.004901503,0.003853278,0.004157611,0.000804629,0.014265476,2,1143,Sebastes.proriger,6
6,0.004266094,0.003415866,0.003439637,0.000800415,0.011879253,3,1143,Sebastes.proriger,6
6,0.00421795,0.003348463,0.003319408,0.000790098,0.01243208,4,1143,Sebastes.proriger,6
6,0.004137126,0.003425168,0.002972382,0.000916505,0.011350262,5,1143,Sebastes.proriger,6
6,0.004926868,0.004028611,0.003304643,0.001252932,0.013126725,6,1143,Sebastes.proriger,6
6,0.00537746,0.004435405,0.003563977,0.001363074,0.014675733,7,1143,Sebastes.proriger,6
6,0.005359682,0.004534625,0.003335346,0.001312958,0.014721348,8,1143,Sebastes.proriger,6
6,0.007297922,0.006128043,0.004337314,0.002075692,0.017961842,9,1143,Sebastes.proriger,6
6,0.007421532,0.006387564,0.004257985,0.002200725,0.017586495,10,1143,Sebastes.proriger,6
6,0.00680421,0.006001689,0.003879309,0.001883205,0.016847862,11,1143,Sebastes.proriger,6
6,0.007786266,0.006875255,0.004269836,0.002162872,0.017926967,12,1143,Sebastes.proriger,6
6,0.00960104,0.008218783,0.005838687,0.002808783,0.023549142,13,1143,Sebastes.proriger,6
6,0.010325383,0.008869504,0.006228882,0.002860377,0.024016959,14,1143,Sebastes.proriger,6
6,0.240989677,0.240263962,0.033164732,0.181468406,0.311053035,1,1143,Dusky.and.Dark.Rockfish,6
6,0.30625462,0.303709697,0.036518251,0.234009115,0.380890137,2,1143,Dusky.and.Dark.Rockfish,6
6,0.173373465,0.171437263,0.026313611,0.127806919,0.232214205,3,1143,Dusky.and.Dark.Rockfish,6
6,0.171391675,0.169061465,0.026061815,0.126083883,0.227644404,4,1143,Dusky.and.Dark.Rockfish,6
6,0.128939183,0.128474166,0.021062064,0.091141814,0.172991234,5,1143,Dusky.and.Dark.Rockfish,6
6,0.132988567,0.130227011,0.023459881,0.094286608,0.18741927,6,1143,Dusky.and.Dark.Rockfish,6
6,0.142116136,0.139603796,0.023892494,0.101143997,0.198507796,7,1143,Dusky.and.Dark.Rockfish,6
6,0.131172116,0.129303233,0.021441051,0.095129557,0.180073317,8,1143,Dusky.and.Dark.Rockfish,6
6,0.131130607,0.129852508,0.020333853,0.095626759,0.170965483,9,1143,Dusky.and.Dark.Rockfish,6
6,0.132104543,0.130519197,0.020536161,0.095324693,0.174124927,10,1143,Dusky.and.Dark.Rockfish,6
6,0.127552686,0.12573465,0.020537009,0.090631201,0.171553032,11,1143,Dusky.and.Dark.Rockfish,6
